Matrícula,Nome,Idade,Salário,Tempo de Empresa,Performance,UF,Sexo
1,Cauã,63,12512.91,7,2,SC,M
2,João,46,19471.43,11,2,TO,M
3,Diego,29,15098.37,24,5,PE,M
4,Brayan,24,9387.07,23,5,BA,M
5,Luiz Otávio,52,14068.04,19,1,RN,M
6,Caio,33,13744.64,38,7,RJ,M
7,Josué,20,18570.52,28,9,AP,M
8,Danilo,46,19168.17,22,9,MG,M
9,Isabel,33,2394.22,23,9,AP,F
10,Kevin,40,6338.81,25,6,RS,M
11,Lorenzo,34,12872.34,21,9,BA,M
12,Davi Lucca,63,11065.01,9,1,PI,M
13,Isaque,25,8172.46,10,7,RO,M
14,Rebeca,31,1752.73,23,2,RS,F
15,Eloá,37,18031.15,31,2,GO,F
16,Liam,30,9503.44,34,10,MT,M
17,José,43,13841.69,39,8,TO,M
18,Sophia,51,6243.24,6,6,RJ,F
19,Isaque,21,8881.74,13,10,AC,M
20,Theodoro,55,13467.22,20,7,PE,M
21,Nicole,45,10413.71,8,7,SP,F
22,Luísa,27,19039.3,3,1,MA,F
23,Samuel,39,1561.65,15,10,DF,M
24,Maria Alice,64,18159.12,2,6,AC,F
25,Miguel,23,6092.59,36,5,AP,M
26,Lorenzo,64,15313.15,28,7,BA,M
27,Caleb,60,10488.97,16,8,PA,M
28,João Miguel,24,9611.55,3,1,CE,M
29,Rebeca,54,15241.34,31,8,SC,F
30,Lucas Gabriel,26,11092.58,36,10,MS,M
31,Melina,22,12983.3,28,2,PA,F
32,Caroline,42,19471.21,19,2,TO,F
33,Alana,35,6009.98,12,5,SE,F
34,Maria Júlia,23,19246.85,32,5,SP,F
35,Alícia,31,18604.51,5,4,ES,F
36,Emanuel,24,7759.26,9,4,SE,M
37,Ana Júlia,31,17478.71,11,8,RR,F
38,Eduardo,57,12901.56,24,7,GO,M
39,Isabelly,32,8628.93,39,2,DF,F
40,Oliver,50,10106.01,12,8,BA,M
41,Maitê,60,15465.67,9,8,MS,F
42,Brenda,51,16770.07,35,2,SE,F
43,Apollo,34,13652.79,20,5,RR,M
44,Marcela,26,2593.84,22,2,MT,F
45,Natália,39,4082.13,15,1,AL,F
46,Letícia,38,1891.66,31,6,GO,F
47,João Guilherme,31,4567.52,3,4,CE,M
48,Rafaela,24,16613.11,23,1,RN,F
49,Kamilly,59,14805.2,39,4,PE,F
50,Heloisa,33,12040.93,31,4,PR,F
51,Giovanna,61,10299.01,23,2,CE,F
52,Bella,48,17218.31,15,1,AP,F
53,Nicolas,52,7273.16,22,1,PI,M
54,Maria Julia,54,3690.29,15,3,SE,F
55,Beatriz,63,18114.34,23,2,PB,F
56,Ana,65,17386.52,24,3,MG,F
57,Pedro,59,16897.35,31,9,GO,M
58,Brayan,30,6698.56,32,9,SC,M
59,Rael,45,2419.33,1,1,PI,M
60,Zoe,45,18690.8,36,5,RO,F
61,Ravi Lucca,47,5235.49,24,6,SC,M
62,Isabel,34,13584.12,17,3,MT,F
63,Théo,22,18301.14,39,8,AM,M
64,Clara,24,8243.85,35,1,MA,F
65,Carlos Eduardo,31,2734.79,31,1,TO,M
66,Augusto,46,2408.39,25,7,SC,M
67,Júlia,32,7241.9,16,3,CE,F
68,Luna,36,6419.31,2,8,RS,F
69,Laís,42,13133.56,36,9,AP,F
70,Bárbara,39,6822.31,34,5,RN,F
71,Ravi Lucca,55,9463.02,26,1,BA,M
72,Vitor,65,18521.35,33,5,RO,M
73,Oliver,49,17656.91,19,5,TO,M
74,Helena,58,19696.76,37,1,AP,F
75,Bianca,52,14788.1,15,6,CE,F
76,Alexandre,63,14802.67,22,5,AP,M
77,Enzo,58,2863.97,35,2,PI,M
78,Alícia,28,7035.35,9,6,AM,F
79,Bárbara,47,5561.38,28,10,SC,F
80,Antônio,30,8093.88,24,5,BA,M
81,Kamilly,30,6797.97,40,2,AM,F
82,Lunna,43,14180.82,1,2,MG,F
83,Amanda,19,18822.8,37,10,PE,F
84,João Guilherme,42,17777.55,34,1,SP,M
85,Agatha,49,10604.15,35,7,PA,F
86,Joaquim,52,12160.49,5,9,PB,M
87,Agatha,65,11249.34,38,8,TO,F
88,Marina,22,18239.22,22,10,RJ,F
89,Olivia,21,13977.07,39,5,PE,F
90,Isadora,62,5170.02,5,10,PI,F
91,Felipe,35,6869.04,2,6,BA,M
92,Eduarda,35,4901.35,33,6,RJ,F
93,Bárbara,47,16088.28,30,9,PR,F
94,Maria Luísa,37,11125.45,26,7,AL,F
95,Rafaela,35,11465.57,6,2,AP,F
96,Josué,28,4111.21,10,3,AP,M
97,Mariane,37,12877.35,21,1,MT,F
98,Ana Liz,45,11900.27,7,6,MS,F
99,Breno,31,12425.94,26,7,AP,M
100,Ayla,18,4222.34,26,3,ES,F
